trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_time,shape_dist_traveled
RE2,21:54:00,21:54:00,G-1507,14,,,,
RE2,21:55:00,21:55:00,G-3522,15,,,,
RE2,22:56:00,22:56:00,G-3621,16,,,,
CA2,21:30:00,21:30:00,Tamimi Supermarket,1,,,,
CA2,21:32:00,21:32:00,KMC Clinic,2,,,,
CA2,21:35:00,21:35:00,Building 16,3,,,,
CA2,21:38:00,21:38:00,Building 14,4,,,,
CA2,21:40:00,21:40:00,Building 18,5,,,,
PU2,22:00:00,22:00:00,Tamimi Supermarket,1,,,,
PU2,22:02:00,22:02:00,G-3151,2,,,,
PU2,22:03:00,22:03:00,G-3170,3,,,,
PU2,22:04:00,22:04:00,G-3194,4,,,,
PU2,22:05:00,22:05:00,G-3217,5,,,,
PU2,22:06:00,22:06:00,G-1010,6,,,,
PU2,22:07:00,22:07:00,G-1026,7,,,,
PU2,22:08:00,22:08:00,G-1044,8,,,,
PU2,22:09:00,22:09:00,G-1173,9,,,,
PU2,22:10:00,22:10:00,G-1141,10,,,,
PU2,22:11:00,22:11:00,G-1121,11,,,,
PU2,22:12:00,22:12:00,G-1235,12,,,,
PU2,22:13:00,22:13:00,GES,13,,,,
PU2,22:14:00,22:14:00,G-3382,14,,,,
PU2,22:20:00,22:20:00,G-3352,15,,,,
PU2,22:21:00,22:21:00,G-3176,16,,,,
PU2,22:22:00,22:22:00,G-3045,17,,,,
PU2,22:24:00,22:24:00,G3106,18,,,,
CA2,21:45:00,21:45:00,Tamimi Supermarket,1,,,,
CA2,21:47:00,21:47:00,KMC Clinic,2,,,,
CA2,21:50:00,21:50:00,Building 16,3,,,,
CA2,21:53:00,21:53:00,Building 14,4,,,,
CA2,21:55:00,21:55:00,Building 18,5,,,,
GR2,22:05:00,22:05:00,Tamimi Supermarket,1,,,,
GR2,22:06:00,22:06:00,G-3727,2,,,,
GR2,22:07:00,22:07:00,G-3749,3,,,,
GR2,22:08:00,22:08:00,G-3770,4,,,,
GR2,22:09:00,22:09:00,G-1811,5,,,,
GR2,22:10:00,22:10:00,G-2307,6,,,,
GR2,22:11:00,22:11:00,G-2323,7,,,,
GR2,22:12:00,22:12:00,G-2341,8,,,,
GR2,22:13:00,22:13:00,G-2357,9,,,,
GR2,22:14:00,22:14:00,G-2237,10,,,,
GR2,22:20:00,22:20:00,G-2141,11,,,,
GR2,22:21:00,22:21:00,G-1749,12,,,,
GR2,22:22:00,22:22:00,GSS,13,,,,
GR2,22:23:00,22:23:00,G-1735,14,,,,
GR2,22:24:00,22:24:00,G-1705,15,,,,
GR2,22:25:00,22:25:00,G-3805,16,,,,
GR2,22:26:00,22:26:00,G-3754,17,,,,
GY2,22:10:00,22:10:00,Tamimi Supermarket,1,,,,
GY2,22:11:00,22:11:00,G-3417,2,,,,
GY2,22:12:00,22:12:00,G-3443,3,,,,
GY2,22:14:00,22:14:00,GES,4,,,,
GY2,22:15:00,22:15:00,G-1364,5,,,,
GY2,22:16:00,22:16:00,G-1250,6,,,,
GY2,22:17:00,22:17:00,G-1164,7,,,,
GY2,22:18:00,22:18:00,G-1174,8,,,,
GY2,22:19:00,22:19:00,G-2277,9,,,,
GY2,22:00:00,22:00:00,G-2261,10,,,,
GY2,22:01:00,22:01:00,G-2014,11,,,,
GY2,22:02:00,22:02:00,G-1785,12,,,,
GY2,22:03:00,22:03:00,G-1660,13,,,,
GY2,22:04:00,22:04:00,G-1445,14,,,,
GY2,22:05:00,22:05:00,G-1427,15,,,,
GY2,22:06:00,22:06:00,G-3446,16,,,,
PU2,22:20:00,22:20:00,Tamimi Supermarket,1,,,,
PU2,22:22:00,22:22:00,G-3151,2,,,,
PU2,22:23:00,22:23:00,G-3170,3,,,,
PU2,22:24:00,22:24:00,G-3194,4,,,,
PU2,22:25:00,22:25:00,G-3217,5,,,,
PU2,22:26:00,22:26:00,G-1010,6,,,,
PU2,22:27:00,22:27:00,G-1026,7,,,,
PU2,22:28:00,22:28:00,G-1044,8,,,,
PU2,22:29:00,22:29:00,G-1173,9,,,,
PU2,22:30:00,22:30:00,G-1141,10,,,,
PU2,22:31:00,22:31:00,G-1121,11,,,,
PU2,22:32:00,22:32:00,G-1235,12,,,,
PU2,22:33:00,22:33:00,GES,13,,,,
PU2,22:34:00,22:34:00,G-3382,14,,,,
PU2,22:40:00,22:40:00,G-3352,15,,,,
PU2,22:41:00,22:41:00,G-3176,16,,,,
PU2,22:42:00,22:42:00,G-3045,17,,,,
PU2,22:44:00,22:44:00,G3106,18,,,,
RE2,22:00:00,22:00:00,Tamimi Supermarket,1,,,,
RE2,22:02:00,22:02:00,G-3612,2,,,,
RE2,22:03:00,22:03:00,G-3655,3,,,,
RE2,22:04:00,22:04:00,G-3640,4,,,,
RE2,22:05:00,22:05:00,G-1616,5,,,,
RE2,22:06:00,22:06:00,G-1626,6,,,,
RE2,22:07:00,22:07:00,G-1840,7,,,,
RE2,22:08:00,22:08:00,G-2134,8,,,,
RE2,22:09:00,22:09:00,G-1881,9,,,,
RE2,22:10:00,22:10:00,G-1769,10,,,,
RE2,22:11:00,22:11:00,G-1553,11,,,,
RE2,22:12:00,22:12:00,GES,12,,,,
RE2,22:13:00,22:13:00,G-1531,13,,,,
RE2,22:14:00,22:14:00,G-1507,14,,,,
RE2,22:15:00,22:15:00,G-3522,15,,,,
RE2,22:16:00,22:16:00,G-3621,16,,,,
CA2,22:00:00,22:00:00,Tamimi Supermarket,1,,,,
CA2,22:02:00,22:02:00,KMC Clinic,2,,,,
CA2,22:05:00,22:05:00,Building 16,3,,,,
CA2,22:08:00,22:08:00,Building 14,4,,,,
CA2,22:10:00,22:10:00,Building 18,5,,,,
GR2,22:25:00,22:25:00,Tamimi Supermarket,1,,,,
GR2,22:26:00,22:26:00,G-3727,2,,,,
GR2,22:27:00,22:27:00,G-3749,3,,,,
GR2,22:28:00,22:28:00,G-3770,4,,,,
GR2,22:29:00,22:29:00,G-1811,5,,,,
GR2,22:30:00,22:30:00,G-2307,6,,,,
GR2,22:31:00,22:31:00,G-2323,7,,,,
GR2,22:32:00,22:32:00,G-2341,8,,,,
GR2,22:33:00,22:33:00,G-2357,9,,,,
GR2,22:34:00,22:34:00,G-2237,10,,,,
GR2,22:40:00,22:40:00,G-2141,11,,,,
GR2,22:41:00,22:41:00,G-1749,12,,,,
GR2,22:42:00,22:42:00,GSS,13,,,,
GR2,22:43:00,22:43:00,G-1735,14,,,,
GR2,22:44:00,22:44:00,G-1705,15,,,,
GR2,22:45:00,22:45:00,G-3805,16,,,,
GR2,22:46:00,22:46:00,G-3754,17,,,,
GY2,22:30:00,22:30:00,Tamimi Supermarket,1,,,,
GY2,22:31:00,22:31:00,G-3417,2,,,,
GY2,22:32:00,22:32:00,G-3443,3,,,,
GY2,22:34:00,22:34:00,GES,4,,,,
GY2,22:35:00,22:35:00,G-1364,5,,,,
GY2,22:36:00,22:36:00,G-1250,6,,,,
GY2,22:37:00,22:37:00,G-1164,7,,,,
GY2,22:38:00,22:38:00,G-1174,8,,,,
GY2,22:39:00,22:39:00,G-2277,9,,,,
GY2,22:20:00,22:20:00,G-2261,10,,,,
GY2,22:21:00,22:21:00,G-2014,11,,,,
GY2,22:22:00,22:22:00,G-1785,12,,,,
GY2,22:23:00,22:23:00,G-1660,13,,,,
GY2,22:24:00,22:24:00,G-1445,14,,,,
GY2,22:25:00,22:25:00,G-1427,15,,,,
GY2,22:26:00,22:26:00,G-3446,16,,,,
PU2,22:40:00,22:40:00,Tamimi Supermarket,1,,,,
PU2,22:42:00,22:42:00,G-3151,2,,,,
PU2,22:43:00,22:43:00,G-3170,3,,,,
PU2,22:44:00,22:44:00,G-3194,4,,,,
PU2,22:45:00,22:45:00,G-3217,5,,,,
PU2,22:46:00,22:46:00,G-1010,6,,,,
PU2,22:47:00,22:47:00,G-1026,7,,,,
PU2,22:48:00,22:48:00,G-1044,8,,,,
PU2,22:49:00,22:49:00,G-1173,9,,,,
PU2,22:50:00,22:50:00,G-1141,10,,,,
PU2,22:51:00,22:51:00,G-1121,11,,,,
PU2,22:52:00,22:52:00,G-1235,12,,,,
PU2,22:53:00,22:53:00,GES,13,,,,
PU2,22:54:00,22:54:00,G-3382,14,,,,
RE2,22:20:00,22:20:00,Tamimi Supermarket,1,,,,
RE2,22:22:00,22:22:00,G-3612,2,,,,
RE2,22:23:00,22:23:00,G-3655,3,,,,
RE2,22:24:00,22:24:00,G-3640,4,,,,
RE2,22:25:00,22:25:00,G-1616,5,,,,
RE2,22:26:00,22:26:00,G-1626,6,,,,
RE2,22:27:00,22:27:00,G-1840,7,,,,
RE2,22:28:00,22:28:00,G-2134,8,,,,
RE2,22:29:00,22:29:00,G-1881,9,,,,
RE2,22:30:00,22:30:00,G-1769,10,,,,
RE2,22:31:00,22:31:00,G-1553,11,,,,
RE2,22:32:00,22:32:00,GES,12,,,,
RE2,22:33:00,22:33:00,G-1531,13,,,,
RE2,22:34:00,22:34:00,G-1507,14,,,,
RE2,22:35:00,22:35:00,G-3522,15,,,,
RE2,22:36:00,22:36:00,G-3621,16,,,,
CA2,22:15:00,22:15:00,Tamimi Supermarket,1,,,,
CA2,22:17:00,22:17:00,KMC Clinic,2,,,,
CA2,22:20:00,22:20:00,Building 16,3,,,,
CA2,22:23:00,22:23:00,Building 14,4,,,,
CA2,22:25:00,22:25:00,Building 18,5,,,,
GR2,22:45:00,22:45:00,Tamimi Supermarket,1,,,,
GR2,22:46:00,22:46:00,G-3727,2,,,,
GR2,22:47:00,22:47:00,G-3749,3,,,,
GR2,22:48:00,22:48:00,G-3770,4,,,,
GR2,22:49:00,22:49:00,G-1811,5,,,,
GR2,22:50:00,22:50:00,G-2307,6,,,,
GR2,22:51:00,22:51:00,G-2323,7,,,,
GR2,22:52:00,22:52:00,G-2341,8,,,,
GR2,22:53:00,22:53:00,G-2357,9,,,,
GR2,22:54:00,22:54:00,G-2237,10,,,,
GR2,23:00:00,23:00:00,G-2141,11,,,,
GR2,23:01:00,23:01:00,G-1749,12,,,,
GR2,23:02:00,23:02:00,GSS,13,,,,
GR2,23:03:00,23:03:00,G-1735,14,,,,
GR2,23:04:00,23:04:00,G-1705,15,,,,
GR2,23:05:00,23:05:00,G-3805,16,,,,
GR2,23:06:00,23:06:00,G-3754,17,,,,
GY2,22:50:00,22:50:00,Tamimi Supermarket,1,,,,
GY2,22:51:00,22:51:00,G-3417,2,,,,
GY2,22:52:00,22:52:00,G-3443,3,,,,
GY2,22:54:00,22:54:00,GES,4,,,,
GY2,22:55:00,22:55:00,G-1364,5,,,,
GY2,22:56:00,22:56:00,G-1250,6,,,,
GY2,22:57:00,22:57:00,G-1164,7,,,,
GY2,22:58:00,22:58:00,G-1174,8,,,,
GY2,22:59:00,22:59:00,G-2277,9,,,,
GY2,22:40:00,22:40:00,G-2261,10,,,,
GY2,22:41:00,22:41:00,G-2014,11,,,,
GY2,22:42:00,22:42:00,G-1785,12,,,,
GY2,22:43:00,22:43:00,G-1660,13,,,,
GY2,22:44:00,22:44:00,G-1445,14,,,,
GY2,22:45:00,22:45:00,G-1427,15,,,,
GY2,22:46:00,22:46:00,G-3446,16,,,,
PU2,23:00:00,23:00:00,G-3352,15,,,,
PU2,23:01:00,23:01:00,G-3176,16,,,,
PU2,23:02:00,23:02:00,G-3045,17,,,,
PU2,23:04:00,23:04:00,G3106,18,,,,
RE2,22:40:00,22:40:00,Tamimi Supermarket,1,,,,
RE2,22:42:00,22:42:00,G-3612,2,,,,
RE2,22:43:00,22:43:00,G-3655,3,,,,
RE2,22:44:00,22:44:00,G-3640,4,,,,
RE2,22:45:00,22:45:00,G-1616,5,,,,
RE2,22:46:00,22:46:00,G-1626,6,,,,
RE2,22:47:00,22:47:00,G-1840,7,,,,
RE2,22:48:00,22:48:00,G-2134,8,,,,
RE2,22:49:00,22:49:00,G-1881,9,,,,
RE2,22:50:00,22:50:00,G-1769,10,,,,
RE2,22:51:00,22:51:00,G-1553,11,,,,
RE2,22:52:00,22:52:00,GES,12,,,,
RE2,22:53:00,22:53:00,G-1531,13,,,,
RE2,22:54:00,22:54:00,G-1507,14,,,,
RE2,22:55:00,22:55:00,G-3522,15,,,,
RE2,23:56:00,23:56:00,G-3621,16,,,,
CA2,22:30:00,22:30:00,Tamimi Supermarket,1,,,,
CA2,22:32:00,22:32:00,KMC Clinic,2,,,,
CA2,22:35:00,22:35:00,Building 16,3,,,,
CA2,22:38:00,22:38:00,Building 14,4,,,,
CA2,22:40:00,22:40:00,Building 18,5,,,,
PU2,23:00:00,23:00:00,Tamimi Supermarket,1,,,,
PU2,23:02:00,23:02:00,G-3151,2,,,,
PU2,23:03:00,23:03:00,G-3170,3,,,,
PU2,23:04:00,23:04:00,G-3194,4,,,,
PU2,23:05:00,23:05:00,G-3217,5,,,,
PU2,23:06:00,23:06:00,G-1010,6,,,,
PU2,23:07:00,23:07:00,G-1026,7,,,,
PU2,23:08:00,23:08:00,G-1044,8,,,,
PU2,23:09:00,23:09:00,G-1173,9,,,,
PU2,23:10:00,23:10:00,G-1141,10,,,,
PU2,23:11:00,23:11:00,G-1121,11,,,,
PU2,23:12:00,23:12:00,G-1235,12,,,,
PU2,23:13:00,23:13:00,GES,13,,,,
PU2,23:14:00,23:14:00,G-3382,14,,,,
PU2,23:20:00,23:20:00,G-3352,15,,,,
PU2,23:21:00,23:21:00,G-3176,16,,,,
PU2,23:22:00,23:22:00,G-3045,17,,,,
PU2,23:24:00,23:24:00,G3106,18,,,,
CA2,22:45:00,22:45:00,Tamimi Supermarket,1,,,,
CA2,22:47:00,22:47:00,KMC Clinic,2,,,,
CA2,22:50:00,22:50:00,Building 16,3,,,,
CA2,22:53:00,22:53:00,Building 14,4,,,,
CA2,22:55:00,22:55:00,Building 18,5,,,,
GR2,23:05:00,23:05:00,Tamimi Supermarket,1,,,,
GR2,23:06:00,23:06:00,G-3727,2,,,,
GR2,23:07:00,23:07:00,G-3749,3,,,,
GR2,23:08:00,23:08:00,G-3770,4,,,,
GR2,23:09:00,23:09:00,G-1811,5,,,,
GR2,23:10:00,23:10:00,G-2307,6,,,,
GR2,23:11:00,23:11:00,G-2323,7,,,,
GR2,23:12:00,23:12:00,G-2341,8,,,,
GR2,23:13:00,23:13:00,G-2357,9,,,,
GR2,23:14:00,23:14:00,G-2237,10,,,,
GR2,23:20:00,23:20:00,G-2141,11,,,,
GR2,23:21:00,23:21:00,G-1749,12,,,,
GR2,23:22:00,23:22:00,GSS,13,,,,
GR2,23:23:00,23:23:00,G-1735,14,,,,
GR2,23:24:00,23:24:00,G-1705,15,,,,
GR2,23:25:00,23:25:00,G-3805,16,,,,
GR2,23:26:00,23:26:00,G-3754,17,,,,
GY2,23:10:00,23:10:00,Tamimi Supermarket,1,,,,
GY2,23:11:00,23:11:00,G-3417,2,,,,
GY2,23:12:00,23:12:00,G-3443,3,,,,
GY2,23:14:00,23:14:00,GES,4,,,,
GY2,23:15:00,23:15:00,G-1364,5,,,,
GY2,23:16:00,23:16:00,G-1250,6,,,,
GY2,23:17:00,23:17:00,G-1164,7,,,,
GY2,23:18:00,23:18:00,G-1174,8,,,,
GY2,23:19:00,23:19:00,G-2277,9,,,,
GY2,23:00:00,23:00:00,G-2261,10,,,,
GY2,23:01:00,23:01:00,G-2014,11,,,,
GY2,23:02:00,23:02:00,G-1785,12,,,,
GY2,23:03:00,23:03:00,G-1660,13,,,,
GY2,23:04:00,23:04:00,G-1445,14,,,,
GY2,23:05:00,23:05:00,G-1427,15,,,,
GY2,23:06:00,23:06:00,G-3446,16,,,,
PU2,23:20:00,23:20:00,Tamimi Supermarket,1,,,,
PU2,23:22:00,23:22:00,G-3151,2,,,,
PU2,23:23:00,23:23:00,G-3170,3,,,,
PU2,23:24:00,23:24:00,G-3194,4,,,,
PU2,23:25:00,23:25:00,G-3217,5,,,,
PU2,23:26:00,23:26:00,G-1010,6,,,,
PU2,23:27:00,23:27:00,G-1026,7,,,,
PU2,23:28:00,23:28:00,G-1044,8,,,,
PU2,23:29:00,23:29:00,G-1173,9,,,,
PU2,23:30:00,23:30:00,G-1141,10,,,,
PU2,23:31:00,23:31:00,G-1121,11,,,,
PU2,23:32:00,23:32:00,G-1235,12,,,,
PU2,23:33:00,23:33:00,GES,13,,,,
PU2,23:34:00,23:34:00,G-3382,14,,,,
PU2,23:40:00,23:40:00,G-3352,15,,,,
PU2,23:41:00,23:41:00,G-3176,16,,,,
PU2,23:42:00,23:42:00,G-3045,17,,,,
PU2,23:44:00,23:44:00,G3106,18,,,,
RE2,23:00:00,23:00:00,Tamimi Supermarket,1,,,,
RE2,23:02:00,23:02:00,G-3612,2,,,,
RE2,23:03:00,23:03:00,G-3655,3,,,,
RE2,23:04:00,23:04:00,G-3640,4,,,,
RE2,23:05:00,23:05:00,G-1616,5,,,,
RE2,23:06:00,23:06:00,G-1626,6,,,,
RE2,23:07:00,23:07:00,G-1840,7,,,,
RE2,23:08:00,23:08:00,G-2134,8,,,,
RE2,23:09:00,23:09:00,G-1881,9,,,,
RE2,23:10:00,23:10:00,G-1769,10,,,,
RE2,23:11:00,23:11:00,G-1553,11,,,,
RE2,23:12:00,23:12:00,GES,12,,,,
RE2,23:13:00,23:13:00,G-1531,13,,,,
RE2,23:14:00,23:14:00,G-1507,14,,,,
RE2,23:15:00,23:15:00,G-3522,15,,,,
RE2,23:16:00,23:16:00,G-3621,16,,,,
CA2,23:00:00,23:00:00,Tamimi Supermarket,1,,,,
CA2,23:02:00,23:02:00,KMC Clinic,2,,,,
CA2,23:05:00,23:05:00,Building 16,3,,,,
CA2,23:08:00,23:08:00,Building 14,4,,,,
CA2,23:10:00,23:10:00,Building 18,5,,,,
GR2,23:25:00,23:25:00,Tamimi Supermarket,1,,,,
GR2,23:26:00,23:26:00,G-3727,2,,,,
GR2,23:27:00,23:27:00,G-3749,3,,,,
GR2,23:28:00,23:28:00,G-3770,4,,,,
GR2,23:29:00,23:29:00,G-1811,5,,,,
GR2,23:30:00,23:30:00,G-2307,6,,,,
GR2,23:31:00,23:31:00,G-2323,7,,,,
GR2,23:32:00,23:32:00,G-2341,8,,,,
GR2,23:33:00,23:33:00,G-2357,9,,,,
GR2,23:34:00,23:34:00,G-2237,10,,,,
GR2,23:40:00,23:40:00,G-2141,11,,,,
GR2,23:41:00,23:41:00,G-1749,12,,,,
GR2,23:42:00,23:42:00,GSS,13,,,,
GR2,23:43:00,23:43:00,G-1735,14,,,,
GR2,23:44:00,23:44:00,G-1705,15,,,,
GR2,23:45:00,23:45:00,G-3805,16,,,,
GR2,23:46:00,23:46:00,G-3754,17,,,,
GY2,23:30:00,23:30:00,Tamimi Supermarket,1,,,,
GY2,23:31:00,23:31:00,G-3417,2,,,,
GY2,23:32:00,23:32:00,G-3443,3,,,,
GY2,23:34:00,23:34:00,GES,4,,,,
GY2,23:35:00,23:35:00,G-1364,5,,,,
GY2,23:36:00,23:36:00,G-1250,6,,,,
GY2,23:37:00,23:37:00,G-1164,7,,,,
GY2,23:38:00,23:38:00,G-1174,8,,,,
GY2,23:39:00,23:39:00,G-2277,9,,,,
GY2,23:20:00,23:20:00,G-2261,10,,,,
GY2,23:21:00,23:21:00,G-2014,11,,,,
GY2,23:22:00,23:22:00,G-1785,12,,,,
GY2,23:23:00,23:23:00,G-1660,13,,,,
GY2,23:24:00,23:24:00,G-1445,14,,,,
GY2,23:25:00,23:25:00,G-1427,15,,,,
GY2,23:26:00,23:26:00,G-3446,16,,,,
PU2,23:40:00,23:40:00,Tamimi Supermarket,1,,,,
PU2,23:42:00,23:42:00,G-3151,2,,,,
PU2,23:43:00,23:43:00,G-3170,3,,,,
PU2,23:44:00,23:44:00,G-3194,4,,,,
PU2,23:45:00,23:45:00,G-3217,5,,,,
PU2,23:46:00,23:46:00,G-1010,6,,,,
PU2,23:47:00,23:47:00,G-1026,7,,,,
PU2,23:48:00,23:48:00,G-1044,8,,,,
PU2,23:49:00,23:49:00,G-1173,9,,,,
PU2,23:50:00,23:50:00,G-1141,10,,,,
PU2,23:51:00,23:51:00,G-1121,11,,,,
PU2,23:52:00,23:52:00,G-1235,12,,,,
PU2,23:53:00,23:53:00,GES,13,,,,
PU2,23:54:00,23:54:00,G-3382,14,,,,
RE2,23:20:00,23:20:00,Tamimi Supermarket,1,,,,
RE2,23:22:00,23:22:00,G-3612,2,,,,
RE2,23:23:00,23:23:00,G-3655,3,,,,
RE2,23:24:00,23:24:00,G-3640,4,,,,
RE2,23:25:00,23:25:00,G-1616,5,,,,
RE2,23:26:00,23:26:00,G-1626,6,,,,
RE2,23:27:00,23:27:00,G-1840,7,,,,
RE2,23:28:00,23:28:00,G-2134,8,,,,
RE2,23:29:00,23:29:00,G-1881,9,,,,
RE2,23:30:00,23:30:00,G-1769,10,,,,
RE2,23:31:00,23:31:00,G-1553,11,,,,
RE2,23:32:00,23:32:00,GES,12,,,,
RE2,23:33:00,23:33:00,G-1531,13,,,,
RE2,23:34:00,23:34:00,G-1507,14,,,,
RE2,23:35:00,23:35:00,G-3522,15,,,,
RE2,23:36:00,23:36:00,G-3621,16,,,,
CA2,23:15:00,23:15:00,Tamimi Supermarket,1,,,,
CA2,23:17:00,23:17:00,KMC Clinic,2,,,,
CA2,23:20:00,23:20:00,Building 16,3,,,,
CA2,23:23:00,23:23:00,Building 14,4,,,,
CA2,23:25:00,23:25:00,Building 18,5,,,,
GR2,23:45:00,23:45:00,Tamimi Supermarket,1,,,,
GR2,23:46:00,23:46:00,G-3727,2,,,,
GR2,23:47:00,23:47:00,G-3749,3,,,,
GR2,23:48:00,23:48:00,G-3770,4,,,,
GR2,23:49:00,23:49:00,G-1811,5,,,,
GR2,23:50:00,23:50:00,G-2307,6,,,,
GR2,23:51:00,23:51:00,G-2323,7,,,,
GR2,23:52:00,23:52:00,G-2341,8,,,,
GR2,23:53:00,23:53:00,G-2357,9,,,,
GR2,23:54:00,23:54:00,G-2237,10,,,,
GR2,00:00:00,00:00:00,G-2141,11,,,,
GR2,00:01:00,00:01:00,G-1749,12,,,,
GR2,00:02:00,00:02:00,GSS,13,,,,
GR2,00:03:00,00:03:00,G-1735,14,,,,
GR2,00:04:00,00:04:00,G-1705,15,,,,
GR2,00:05:00,00:05:00,G-3805,16,,,,
GR2,00:06:00,00:06:00,G-3754,17,,,,
GY2,23:50:00,23:50:00,Tamimi Supermarket,1,,,,
GY2,23:51:00,23:51:00,G-3417,2,,,,
GY2,23:52:00,23:52:00,G-3443,3,,,,
GY2,23:54:00,23:54:00,GES,4,,,,
GY2,23:55:00,23:55:00,G-1364,5,,,,
GY2,23:56:00,23:56:00,G-1250,6,,,,
GY2,23:57:00,23:57:00,G-1164,7,,,,
GY2,23:58:00,23:58:00,G-1174,8,,,,
GY2,23:59:00,23:59:00,G-2277,9,,,,
GY2,23:40:00,23:40:00,G-2261,10,,,,
GY2,23:41:00,23:41:00,G-2014,11,,,,
GY2,23:42:00,23:42:00,G-1785,12,,,,
GY2,23:43:00,23:43:00,G-1660,13,,,,
GY2,23:44:00,23:44:00,G-1445,14,,,,
GY2,23:45:00,23:45:00,G-1427,15,,,,
GY2,23:46:00,23:46:00,G-3446,16,,,,
PU2,00:00:00,00:00:00,G-3352,15,,,,
PU2,00:01:00,00:01:00,G-3176,16,,,,
PU2,00:02:00,00:02:00,G-3045,17,,,,
PU2,00:04:00,00:04:00,G3106,18,,,,
RE2,23:40:00,23:40:00,Tamimi Supermarket,1,,,,
RE2,23:42:00,23:42:00,G-3612,2,,,,
RE2,23:43:00,23:43:00,G-3655,3,,,,
RE2,23:44:00,23:44:00,G-3640,4,,,,
RE2,23:45:00,23:45:00,G-1616,5,,,,
RE2,23:46:00,23:46:00,G-1626,6,,,,
RE2,23:47:00,23:47:00,G-1840,7,,,,
RE2,23:48:00,23:48:00,G-2134,8,,,,
RE2,23:49:00,23:49:00,G-1881,9,,,,
RE2,23:50:00,23:50:00,G-1769,10,,,,
RE2,23:51:00,23:51:00,G-1553,11,,,,
RE2,23:52:00,23:52:00,GES,12,,,,
RE2,23:53:00,23:53:00,G-1531,13,,,,
RE2,23:54:00,23:54:00,G-1507,14,,,,
RE2,23:55:00,23:55:00,G-3522,15,,,,
RE2,00:56:00,00:56:00,G-3621,16,,,,
CA2,23:30:00,23:30:00,Tamimi Supermarket,1,,,,
CA2,23:32:00,23:32:00,KMC Clinic,2,,,,
CA2,23:35:00,23:35:00,Building 16,3,,,,
CA2,23:38:00,23:38:00,Building 14,4,,,,
CA2,23:40:00,23:40:00,Building 18,5,,,,
PU2,00:00:00,00:00:00,Tamimi Supermarket,1,,,,
PU2,00:02:00,00:02:00,G-3151,2,,,,
PU2,00:03:00,00:03:00,G-3170,3,,,,
PU2,00:04:00,00:04:00,G-3194,4,,,,
PU2,00:05:00,00:05:00,G-3217,5,,,,
PU2,00:06:00,00:06:00,G-1010,6,,,,
PU2,00:07:00,00:07:00,G-1026,7,,,,
PU2,00:08:00,00:08:00,G-1044,8,,,,
PU2,00:09:00,00:09:00,G-1173,9,,,,
PU2,00:10:00,00:10:00,G-1141,10,,,,
PU2,00:11:00,00:11:00,G-1121,11,,,,
PU2,00:12:00,00:12:00,G-1235,12,,,,
PU2,00:13:00,00:13:00,GES,13,,,,
PU2,00:14:00,00:14:00,G-3382,14,,,,
PU2,00:20:00,00:20:00,G-3352,15,,,,
PU2,00:21:00,00:21:00,G-3176,16,,,,
PU2,00:22:00,00:22:00,G-3045,17,,,,
PU2,00:24:00,00:24:00,G3106,18,,,,
CA2,23:45:00,23:45:00,Tamimi Supermarket,1,,,,
CA2,23:47:00,23:47:00,KMC Clinic,2,,,,
CA2,23:50:00,23:50:00,Building 16,3,,,,
CA2,23:53:00,23:53:00,Building 14,4,,,,
CA2,23:55:00,23:55:00,Building 18,5,,,,
GR2,00:05:00,00:05:00,Tamimi Supermarket,1,,,,
GR2,00:06:00,00:06:00,G-3727,2,,,,
GR2,00:07:00,00:07:00,G-3749,3,,,,
GR2,00:08:00,00:08:00,G-3770,4,,,,
GR2,00:09:00,00:09:00,G-1811,5,,,,
GR2,00:10:00,00:10:00,G-2307,6,,,,
GR2,00:11:00,00:11:00,G-2323,7,,,,
GR2,00:12:00,00:12:00,G-2341,8,,,,
GR2,00:13:00,00:13:00,G-2357,9,,,,
GR2,00:14:00,00:14:00,G-2237,10,,,,
GR2,00:20:00,00:20:00,G-2141,11,,,,
GR2,00:21:00,00:21:00,G-1749,12,,,,
GR2,00:22:00,00:22:00,GSS,13,,,,
GR2,00:23:00,00:23:00,G-1735,14,,,,
GR2,00:24:00,00:24:00,G-1705,15,,,,
GR2,00:25:00,00:25:00,G-3805,16,,,,
GR2,00:26:00,00:26:00,G-3754,17,,,,
GY2,00:10:00,00:10:00,Tamimi Supermarket,1,,,,
GY2,00:11:00,00:11:00,G-3417,2,,,,
GY2,00:12:00,00:12:00,G-3443,3,,,,
GY2,00:14:00,00:14:00,GES,4,,,,
GY2,00:15:00,00:15:00,G-1364,5,,,,
GY2,00:16:00,00:16:00,G-1250,6,,,,
GY2,00:17:00,00:17:00,G-1164,7,,,,
GY2,00:18:00,00:18:00,G-1174,8,,,,
GY2,00:19:00,00:19:00,G-2277,9,,,,
GY2,00:00:00,00:00:00,G-2261,10,,,,
GY2,00:01:00,00:01:00,G-2014,11,,,,
GY2,00:02:00,00:02:00,G-1785,12,,,,
GY2,00:03:00,00:03:00,G-1660,13,,,,
GY2,00:04:00,00:04:00,G-1445,14,,,,
GY2,00:05:00,00:05:00,G-1427,15,,,,
GY2,00:06:00,00:06:00,G-3446,16,,,,
PU2,00:20:00,00:20:00,Tamimi Supermarket,1,,,,
PU2,00:22:00,00:22:00,G-3151,2,,,,
