trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
GYD2,20:57:00,20:57:00,G-1164,7,,
GYD2,20:58:00,20:58:00,G-1174,8,,
GYD2,20:59:00,20:59:00,G-2277,9,,
GYD2,20:40:00,20:40:00,G-2261,10,,
GYD2,20:41:00,20:41:00,G-2014,11,,
GYD2,20:42:00,20:42:00,G-1785,12,,
GYD2,20:43:00,20:43:00,G-1660,13,,
GYD2,20:44:00,20:44:00,G-1445,14,,
GYD2,20:45:00,20:45:00,G-1427_1,15,,
GYD2,20:46:00,20:46:00,G-3446,16,,
CAD2,20:45:00,20:45:00,TAMIMI,1,,
CAD2,20:47:00,20:47:00,CLINIC_1,2,,
CAD2,20:50:00,20:50:00,BUILDING_16,3,,
CAD2,20:53:00,20:53:00,BUILDING_14_1,4,,
CAD2,20:55:00,20:55:00,BUILDING_18_1,5,,
PUD2,21:00:00,21:00:00,TAMIMI,1,,
PUD2,21:02:00,21:02:00,G-3151,2,,
PUD2,21:03:00,21:03:00,G-3170,3,,
PUD2,21:04:00,21:04:00,G-3194,4,,
PUD2,21:05:00,21:05:00,G-3217,5,,
PUD2,21:06:00,21:06:00,G-1026,6,,
PUD2,21:07:00,21:07:00,G-1141,7,,
PUD2,21:08:00,21:08:00,G-1235,8,,
PUD2,21:09:00,21:09:00,GARDENS_SCHO,9,,
PUD2,21:10:00,21:10:00,G-3382,10,,
PUD2,21:11:00,21:11:00,G-3452,11,,
PUD2,21:12:00,21:12:00,G-3175,12,,
PUD2,21:13:00,21:13:00,G-3176,13,,
PUD2,21:14:00,21:14:00,G-3045,14,,
PUD2,21:20:00,21:20:00,G-3106,15,,
PUD2,21:21:00,21:21:00,BUILDING_14,16,,
PUD2,21:22:00,21:22:00,BUILDING_16,17,,
PUD2,21:24:00,21:24:00,CLINIC,18,,
RED2,21:00:00,21:00:00,TAMIMI,1,,
RED2,21:02:00,21:02:00,G-3612,2,,
RED2,21:03:00,21:03:00,G-3655,3,,
RED2,21:04:00,21:04:00,G-3640,4,,
RED2,21:05:00,21:05:00,G-1616,5,,
RED2,21:06:00,21:06:00,G-1626,6,,
RED2,21:07:00,21:07:00,G-1840,7,,
RED2,21:08:00,21:08:00,G-2134,8,,
RED2,21:09:00,21:09:00,G-1881,9,,
RED2,21:10:00,21:10:00,G-1769,10,,
RED2,21:11:00,21:11:00,G-1553,11,,
RED2,21:12:00,21:12:00,G-1427,12,,
RED2,21:13:00,21:13:00,G-1531,13,,
RED2,21:14:00,21:14:00,G-1507,14,,
RED2,21:15:00,21:15:00,BUILDING_18,15,,
RED2,21:16:00,21:16:00,BUILDING_14,16,,
CAD2,21:00:00,21:00:00,TAMIMI,1,,
CAD2,21:02:00,21:02:00,CLINIC_1,2,,
CAD2,21:05:00,21:05:00,BUILDING_16,3,,
CAD2,21:08:00,21:08:00,BUILDING_14_1,4,,
CAD2,21:10:00,21:10:00,BUILDING_18_1,5,,
BLD2,21:05:00,21:05:00,TAMIMI,1,,
BLD2,21:06:00,21:06:00,HARBOR_EAST,2,,
BLD2,21:07:00,21:07:00,G-3961,3,,
BLD2,21:08:00,21:08:00,HRC,4,,
BLD2,21:09:00,21:09:00,H-4207A,5,,
BLD2,21:11:00,21:11:00,I-5231,6,,
BLD2,21:12:00,21:12:00,I-5244,7,,
BLD2,21:13:00,21:13:00,I-5318,8,,
BLD2,21:14:00,21:14:00,I-5551,9,,
BLD2,21:20:00,21:20:00,I-5567,10,,
BLD2,21:21:00,21:21:00,OASIS,11,,
BLD2,21:22:00,21:22:00,I-5748,12,,
BLD2,21:23:00,21:23:00,I-5764,13,,
BLD2,21:24:00,21:24:00,AL_MARSA,14,,
BLD2,21:25:00,21:25:00,H-4104,15,,
BLD2,21:26:00,21:26:00,H-4113A,16,,
BLD2,21:27:00,21:27:00,H-4119,17,,
BLD2,21:28:00,21:28:00,GRAND_MOSQUE,18,,
ORD2,21:10:00,21:10:00,HES,1,,
ORD2,21:12:00,21:12:00,I-5202,2,,
ORD2,21:13:00,21:13:00,I-5511,3,,
ORD2,21:14:00,21:14:00,I-5605,4,,
ORD2,21:15:00,21:15:00,I-522M,5,,
ORD2,21:17:00,21:17:00,I-535M,6,,
ORD2,21:18:00,21:18:00,I-548M,7,,
ORD2,21:19:00,21:19:00,IRC,8,,
ORD2,21:00:00,21:00:00,I-5716,9,,
ORD2,21:01:00,21:01:00,I-5732,10,,
ORD2,21:02:00,21:02:00,I-5630,11,,
ORD2,21:03:00,21:03:00,I-5614,12,,
ORD2,21:04:00,21:04:00,H-4206A,13,,
ORD2,21:05:00,21:05:00,KAUST_INN,14,,
ORD2,21:06:00,21:06:00,BUILDING_18,15,,
ORD2,21:07:00,21:07:00,BUILDING_14,16,,
GRD2,21:05:00,21:05:00,TAMIMI,1,,
GRD2,21:06:00,21:06:00,G-3727,2,,
GRD2,21:07:00,21:07:00,G-3749,3,,
GRD2,21:08:00,21:08:00,G-3770,4,,
GRD2,21:09:00,21:09:00,G-1811,5,,
GRD2,21:10:00,21:10:00,G-2307,6,,
GRD2,21:11:00,21:11:00,G-2323,7,,
GRD2,21:12:00,21:12:00,G-2341,8,,
GRD2,21:13:00,21:13:00,G-2357,9,,
GRD2,21:14:00,21:14:00,G-2237,10,,
GRD2,21:20:00,21:20:00,G-2141,11,,
GRD2,21:21:00,21:21:00,G-1749,12,,
GRD2,21:22:00,21:22:00,G-1433,13,,
GRD2,21:23:00,21:23:00,G-1705,14,,
GRD2,21:24:00,21:24:00,G-3805,15,,
GRD2,21:25:00,21:25:00,G-3754,16,,
GRD2,21:26:00,21:26:00,CLINIC,17,,
GYD2,21:10:00,21:10:00,TAMIMI,1,,
GYD2,21:11:00,21:11:00,G-3417,2,,
GYD2,21:12:00,21:12:00,G-3443,3,,
GYD2,21:14:00,21:14:00,G-1317,4,,
GYD2,21:15:00,21:15:00,G-1364,5,,
GYD2,21:16:00,21:16:00,G-1250,6,,
GYD2,21:17:00,21:17:00,G-1164,7,,
GYD2,21:18:00,21:18:00,G-1174,8,,
GYD2,21:19:00,21:19:00,G-2277,9,,
GYD2,21:00:00,21:00:00,G-2261,10,,
GYD2,21:01:00,21:01:00,G-2014,11,,
GYD2,21:02:00,21:02:00,G-1785,12,,
GYD2,21:03:00,21:03:00,G-1660,13,,
GYD2,21:04:00,21:04:00,G-1445,14,,
GYD2,21:05:00,21:05:00,G-1427_1,15,,
GYD2,21:06:00,21:06:00,G-3446,16,,
PUD2,21:20:00,21:20:00,TAMIMI,1,,
PUD2,21:22:00,21:22:00,G-3151,2,,
PUD2,21:23:00,21:23:00,G-3170,3,,
PUD2,21:24:00,21:24:00,G-3194,4,,
PUD2,21:25:00,21:25:00,G-3217,5,,
PUD2,21:26:00,21:26:00,G-1026,6,,
PUD2,21:27:00,21:27:00,G-1141,7,,
PUD2,21:28:00,21:28:00,G-1235,8,,
PUD2,21:29:00,21:29:00,GARDENS_SCHO,9,,
PUD2,21:30:00,21:30:00,G-3382,10,,
PUD2,21:31:00,21:31:00,G-3452,11,,
PUD2,21:32:00,21:32:00,G-3175,12,,
PUD2,21:33:00,21:33:00,G-3176,13,,
PUD2,21:34:00,21:34:00,G-3045,14,,
PUD2,21:40:00,21:40:00,G-3106,15,,
PUD2,21:41:00,21:41:00,BUILDING_14,16,,
PUD2,21:42:00,21:42:00,BUILDING_16,17,,
PUD2,21:44:00,21:44:00,CLINIC,18,,
RED2,21:20:00,21:20:00,TAMIMI,1,,
RED2,21:22:00,21:22:00,G-3612,2,,
RED2,21:23:00,21:23:00,G-3655,3,,
RED2,21:24:00,21:24:00,G-3640,4,,
RED2,21:25:00,21:25:00,G-1616,5,,
RED2,21:26:00,21:26:00,G-1626,6,,
RED2,21:27:00,21:27:00,G-1840,7,,
RED2,21:28:00,21:28:00,G-2134,8,,
RED2,21:29:00,21:29:00,G-1881,9,,
RED2,21:30:00,21:30:00,G-1769,10,,
RED2,21:31:00,21:31:00,G-1553,11,,
RED2,21:32:00,21:32:00,G-1427,12,,
RED2,21:33:00,21:33:00,G-1531,13,,
RED2,21:34:00,21:34:00,G-1507,14,,
RED2,21:35:00,21:35:00,BUILDING_18,15,,
RED2,21:36:00,21:36:00,BUILDING_14,16,,
CAD2,21:15:00,21:15:00,TAMIMI,1,,
CAD2,21:17:00,21:17:00,CLINIC_1,2,,
CAD2,21:20:00,21:20:00,BUILDING_16,3,,
CAD2,21:23:00,21:23:00,BUILDING_14_1,4,,
CAD2,21:25:00,21:25:00,BUILDING_18_1,5,,
BLD2,21:25:00,21:25:00,TAMIMI,1,,
BLD2,21:26:00,21:26:00,HARBOR_EAST,2,,
BLD2,21:27:00,21:27:00,G-3961,3,,
BLD2,21:28:00,21:28:00,HRC,4,,
BLD2,21:29:00,21:29:00,H-4207A,5,,
BLD2,21:31:00,21:31:00,I-5231,6,,
BLD2,21:32:00,21:32:00,I-5244,7,,
BLD2,21:33:00,21:33:00,I-5318,8,,
BLD2,21:34:00,21:34:00,I-5551,9,,
BLD2,21:40:00,21:40:00,I-5567,10,,
BLD2,21:41:00,21:41:00,OASIS,11,,
BLD2,21:42:00,21:42:00,I-5748,12,,
BLD2,21:43:00,21:43:00,I-5764,13,,
BLD2,21:44:00,21:44:00,AL_MARSA,14,,
BLD2,21:45:00,21:45:00,H-4104,15,,
BLD2,21:46:00,21:46:00,H-4113A,16,,
BLD2,21:47:00,21:47:00,H-4119,17,,
BLD2,21:48:00,21:48:00,GRAND_MOSQUE,18,,
ORD2,21:30:00,21:30:00,HES,1,,
ORD2,21:32:00,21:32:00,I-5202,2,,
ORD2,21:33:00,21:33:00,I-5511,3,,
ORD2,21:34:00,21:34:00,I-5605,4,,
ORD2,21:35:00,21:35:00,I-522M,5,,
ORD2,21:37:00,21:37:00,I-535M,6,,
ORD2,21:38:00,21:38:00,I-548M,7,,
ORD2,21:39:00,21:39:00,IRC,8,,
ORD2,21:20:00,21:20:00,I-5716,9,,
ORD2,21:21:00,21:21:00,I-5732,10,,
ORD2,21:22:00,21:22:00,I-5630,11,,
ORD2,21:23:00,21:23:00,I-5614,12,,
ORD2,21:24:00,21:24:00,H-4206A,13,,
ORD2,21:25:00,21:25:00,KAUST_INN,14,,
ORD2,21:26:00,21:26:00,BUILDING_18,15,,
ORD2,21:27:00,21:27:00,BUILDING_14,16,,
GRD2,21:25:00,21:25:00,TAMIMI,1,,
GRD2,21:26:00,21:26:00,G-3727,2,,
GRD2,21:27:00,21:27:00,G-3749,3,,
GRD2,21:28:00,21:28:00,G-3770,4,,
GRD2,21:29:00,21:29:00,G-1811,5,,
GRD2,21:30:00,21:30:00,G-2307,6,,
GRD2,21:31:00,21:31:00,G-2323,7,,
GRD2,21:32:00,21:32:00,G-2341,8,,
GRD2,21:33:00,21:33:00,G-2357,9,,
GRD2,21:34:00,21:34:00,G-2237,10,,
GRD2,21:40:00,21:40:00,G-2141,11,,
GRD2,21:41:00,21:41:00,G-1749,12,,
GRD2,21:42:00,21:42:00,G-1433,13,,
GRD2,21:43:00,21:43:00,G-1705,14,,
GRD2,21:44:00,21:44:00,G-3805,15,,
GRD2,21:45:00,21:45:00,G-3754,16,,
GRD2,21:46:00,21:46:00,CLINIC,17,,
GYD2,21:30:00,21:30:00,TAMIMI,1,,
GYD2,21:31:00,21:31:00,G-3417,2,,
GYD2,21:32:00,21:32:00,G-3443,3,,
GYD2,21:34:00,21:34:00,G-1317,4,,
GYD2,21:35:00,21:35:00,G-1364,5,,
GYD2,21:36:00,21:36:00,G-1250,6,,
GYD2,21:37:00,21:37:00,G-1164,7,,
GYD2,21:38:00,21:38:00,G-1174,8,,
GYD2,21:39:00,21:39:00,G-2277,9,,
GYD2,21:20:00,21:20:00,G-2261,10,,
GYD2,21:21:00,21:21:00,G-2014,11,,
GYD2,21:22:00,21:22:00,G-1785,12,,
GYD2,21:23:00,21:23:00,G-1660,13,,
GYD2,21:24:00,21:24:00,G-1445,14,,
GYD2,21:25:00,21:25:00,G-1427_1,15,,
GYD2,21:26:00,21:26:00,G-3446,16,,
PUD2,21:40:00,21:40:00,TAMIMI,1,,
PUD2,21:42:00,21:42:00,G-3151,2,,
PUD2,21:43:00,21:43:00,G-3170,3,,
PUD2,21:44:00,21:44:00,G-3194,4,,
PUD2,21:45:00,21:45:00,G-3217,5,,
PUD2,21:46:00,21:46:00,G-1026,6,,
PUD2,21:47:00,21:47:00,G-1141,7,,
PUD2,21:48:00,21:48:00,G-1235,8,,
PUD2,21:49:00,21:49:00,GARDENS_SCHO,9,,
PUD2,21:50:00,21:50:00,G-3382,10,,
PUD2,21:51:00,21:51:00,G-3452,11,,
PUD2,21:52:00,21:52:00,G-3175,12,,
PUD2,21:53:00,21:53:00,G-3176,13,,
PUD2,21:54:00,21:54:00,G-3045,14,,
PUD2,22:00:00,22:00:00,G-3106,15,,
PUD2,22:01:00,22:01:00,BUILDING_14,16,,
PUD2,22:02:00,22:02:00,BUILDING_16,17,,
PUD2,22:04:00,22:04:00,CLINIC,18,,
RED2,21:40:00,21:40:00,TAMIMI,1,,
RED2,21:42:00,21:42:00,G-3612,2,,
RED2,21:43:00,21:43:00,G-3655,3,,
RED2,21:44:00,21:44:00,G-3640,4,,
RED2,21:45:00,21:45:00,G-1616,5,,
RED2,21:46:00,21:46:00,G-1626,6,,
RED2,21:47:00,21:47:00,G-1840,7,,
RED2,21:48:00,21:48:00,G-2134,8,,
RED2,21:49:00,21:49:00,G-1881,9,,
RED2,21:50:00,21:50:00,G-1769,10,,
RED2,21:51:00,21:51:00,G-1553,11,,
RED2,21:52:00,21:52:00,G-1427,12,,
RED2,21:53:00,21:53:00,G-1531,13,,
RED2,21:54:00,21:54:00,G-1507,14,,
RED2,21:55:00,21:55:00,BUILDING_18,15,,
RED2,22:56:00,22:56:00,BUILDING_14,16,,
CAD2,21:30:00,21:30:00,TAMIMI,1,,
CAD2,21:32:00,21:32:00,CLINIC_1,2,,
CAD2,21:35:00,21:35:00,BUILDING_16,3,,
CAD2,21:38:00,21:38:00,BUILDING_14_1,4,,
CAD2,21:40:00,21:40:00,BUILDING_18_1,5,,
BLD2,21:45:00,21:45:00,TAMIMI,1,,
BLD2,21:46:00,21:46:00,HARBOR_EAST,2,,
BLD2,21:47:00,21:47:00,G-3961,3,,
BLD2,21:48:00,21:48:00,HRC,4,,
BLD2,21:49:00,21:49:00,H-4207A,5,,
BLD2,21:51:00,21:51:00,I-5231,6,,
BLD2,21:52:00,21:52:00,I-5244,7,,
BLD2,21:53:00,21:53:00,I-5318,8,,
BLD2,21:54:00,21:54:00,I-5551,9,,
BLD2,22:00:00,22:00:00,I-5567,10,,
BLD2,22:01:00,22:01:00,OASIS,11,,
BLD2,22:02:00,22:02:00,I-5748,12,,
BLD2,22:03:00,22:03:00,I-5764,13,,
BLD2,22:04:00,22:04:00,AL_MARSA,14,,
BLD2,22:05:00,22:05:00,H-4104,15,,
BLD2,22:06:00,22:06:00,H-4113A,16,,
BLD2,22:07:00,22:07:00,H-4119,17,,
BLD2,22:08:00,22:08:00,GRAND_MOSQUE,18,,
ORD2,21:50:00,21:50:00,HES,1,,
ORD2,21:52:00,21:52:00,I-5202,2,,
ORD2,21:53:00,21:53:00,I-5511,3,,
ORD2,21:54:00,21:54:00,I-5605,4,,
ORD2,21:55:00,21:55:00,I-522M,5,,
ORD2,21:57:00,21:57:00,I-535M,6,,
ORD2,21:58:00,21:58:00,I-548M,7,,
ORD2,21:59:00,21:59:00,IRC,8,,
ORD2,21:40:00,21:40:00,I-5716,9,,
ORD2,21:41:00,21:41:00,I-5732,10,,
ORD2,21:42:00,21:42:00,I-5630,11,,
ORD2,21:43:00,21:43:00,I-5614,12,,
ORD2,21:44:00,21:44:00,H-4206A,13,,
ORD2,21:45:00,21:45:00,KAUST_INN,14,,
ORD2,21:46:00,21:46:00,BUILDING_18,15,,
ORD2,21:47:00,21:47:00,BUILDING_14,16,,
GRD2,21:45:00,21:45:00,TAMIMI,1,,
GRD2,21:46:00,21:46:00,G-3727,2,,
GRD2,21:47:00,21:47:00,G-3749,3,,
GRD2,21:48:00,21:48:00,G-3770,4,,
GRD2,21:49:00,21:49:00,G-1811,5,,
GRD2,21:50:00,21:50:00,G-2307,6,,
GRD2,21:51:00,21:51:00,G-2323,7,,
GRD2,21:52:00,21:52:00,G-2341,8,,
GRD2,21:53:00,21:53:00,G-2357,9,,
GRD2,21:54:00,21:54:00,G-2237,10,,
GRD2,22:00:00,22:00:00,G-2141,11,,
GRD2,22:01:00,22:01:00,G-1749,12,,
GRD2,22:02:00,22:02:00,G-1433,13,,
GRD2,22:03:00,22:03:00,G-1705,14,,
GRD2,22:04:00,22:04:00,G-3805,15,,
GRD2,22:05:00,22:05:00,G-3754,16,,
GRD2,22:06:00,22:06:00,CLINIC,17,,
GYD2,21:50:00,21:50:00,TAMIMI,1,,
GYD2,21:51:00,21:51:00,G-3417,2,,
GYD2,21:52:00,21:52:00,G-3443,3,,
GYD2,21:54:00,21:54:00,G-1317,4,,
GYD2,21:55:00,21:55:00,G-1364,5,,
GYD2,21:56:00,21:56:00,G-1250,6,,
GYD2,21:57:00,21:57:00,G-1164,7,,
GYD2,21:58:00,21:58:00,G-1174,8,,
GYD2,21:59:00,21:59:00,G-2277,9,,
GYD2,21:40:00,21:40:00,G-2261,10,,
GYD2,21:41:00,21:41:00,G-2014,11,,
GYD2,21:42:00,21:42:00,G-1785,12,,
GYD2,21:43:00,21:43:00,G-1660,13,,
GYD2,21:44:00,21:44:00,G-1445,14,,
GYD2,21:45:00,21:45:00,G-1427_1,15,,
GYD2,21:46:00,21:46:00,G-3446,16,,
CAD2,21:45:00,21:45:00,TAMIMI,1,,
CAD2,21:47:00,21:47:00,CLINIC_1,2,,
CAD2,21:50:00,21:50:00,BUILDING_16,3,,
CAD2,21:53:00,21:53:00,BUILDING_14_1,4,,
CAD2,21:55:00,21:55:00,BUILDING_18_1,5,,
PUD2,22:00:00,22:00:00,TAMIMI,1,,
PUD2,22:02:00,22:02:00,G-3151,2,,
PUD2,22:03:00,22:03:00,G-3170,3,,
PUD2,22:04:00,22:04:00,G-3194,4,,
PUD2,22:05:00,22:05:00,G-3217,5,,
PUD2,22:06:00,22:06:00,G-1026,6,,
PUD2,22:07:00,22:07:00,G-1141,7,,
PUD2,22:08:00,22:08:00,G-1235,8,,
PUD2,22:09:00,22:09:00,GARDENS_SCHO,9,,
PUD2,22:10:00,22:10:00,G-3382,10,,
PUD2,22:11:00,22:11:00,G-3452,11,,
PUD2,22:12:00,22:12:00,G-3175,12,,
PUD2,22:13:00,22:13:00,G-3176,13,,
PUD2,22:14:00,22:14:00,G-3045,14,,
PUD2,22:20:00,22:20:00,G-3106,15,,
PUD2,22:21:00,22:21:00,BUILDING_14,16,,
PUD2,22:22:00,22:22:00,BUILDING_16,17,,
PUD2,22:24:00,22:24:00,CLINIC,18,,
RED2,22:00:00,22:00:00,TAMIMI,1,,
RED2,22:02:00,22:02:00,G-3612,2,,
RED2,22:03:00,22:03:00,G-3655,3,,
RED2,22:04:00,22:04:00,G-3640,4,,
RED2,22:05:00,22:05:00,G-1616,5,,
RED2,22:06:00,22:06:00,G-1626,6,,
RED2,22:07:00,22:07:00,G-1840,7,,
RED2,22:08:00,22:08:00,G-2134,8,,
RED2,22:09:00,22:09:00,G-1881,9,,
RED2,22:10:00,22:10:00,G-1769,10,,
RED2,22:11:00,22:11:00,G-1553,11,,
RED2,22:12:00,22:12:00,G-1427,12,,
RED2,22:13:00,22:13:00,G-1531,13,,
RED2,22:14:00,22:14:00,G-1507,14,,
RED2,22:15:00,22:15:00,BUILDING_18,15,,
RED2,22:16:00,22:16:00,BUILDING_14,16,,
CAD2,22:00:00,22:00:00,TAMIMI,1,,
CAD2,22:02:00,22:02:00,CLINIC_1,2,,
CAD2,22:05:00,22:05:00,BUILDING_16,3,,
CAD2,22:08:00,22:08:00,BUILDING_14_1,4,,
CAD2,22:10:00,22:10:00,BUILDING_18_1,5,,
BLD2,22:05:00,22:05:00,TAMIMI,1,,
BLD2,22:06:00,22:06:00,HARBOR_EAST,2,,
BLD2,22:07:00,22:07:00,G-3961,3,,
BLD2,22:08:00,22:08:00,HRC,4,,
BLD2,22:09:00,22:09:00,H-4207A,5,,
BLD2,22:11:00,22:11:00,I-5231,6,,
BLD2,22:12:00,22:12:00,I-5244,7,,
BLD2,22:13:00,22:13:00,I-5318,8,,
BLD2,22:14:00,22:14:00,I-5551,9,,
BLD2,22:20:00,22:20:00,I-5567,10,,
BLD2,22:21:00,22:21:00,OASIS,11,,
BLD2,22:22:00,22:22:00,I-5748,12,,
BLD2,22:23:00,22:23:00,I-5764,13,,
BLD2,22:24:00,22:24:00,AL_MARSA,14,,
BLD2,22:25:00,22:25:00,H-4104,15,,
BLD2,22:26:00,22:26:00,H-4113A,16,,
BLD2,22:27:00,22:27:00,H-4119,17,,
BLD2,22:28:00,22:28:00,GRAND_MOSQUE,18,,
ORD2,22:10:00,22:10:00,HES,1,,
ORD2,22:12:00,22:12:00,I-5202,2,,
ORD2,22:13:00,22:13:00,I-5511,3,,
ORD2,22:14:00,22:14:00,I-5605,4,,
ORD2,22:15:00,22:15:00,I-522M,5,,
ORD2,22:17:00,22:17:00,I-535M,6,,
ORD2,22:18:00,22:18:00,I-548M,7,,
ORD2,22:19:00,22:19:00,IRC,8,,
ORD2,22:00:00,22:00:00,I-5716,9,,
ORD2,22:01:00,22:01:00,I-5732,10,,
ORD2,22:02:00,22:02:00,I-5630,11,,
ORD2,22:03:00,22:03:00,I-5614,12,,
ORD2,22:04:00,22:04:00,H-4206A,13,,
ORD2,22:05:00,22:05:00,KAUST_INN,14,,
ORD2,22:06:00,22:06:00,BUILDING_18,15,,
ORD2,22:07:00,22:07:00,BUILDING_14,16,,
GRD2,22:05:00,22:05:00,TAMIMI,1,,
GRD2,22:06:00,22:06:00,G-3727,2,,
GRD2,22:07:00,22:07:00,G-3749,3,,
GRD2,22:08:00,22:08:00,G-3770,4,,
GRD2,22:09:00,22:09:00,G-1811,5,,
GRD2,22:10:00,22:10:00,G-2307,6,,
GRD2,22:11:00,22:11:00,G-2323,7,,
GRD2,22:12:00,22:12:00,G-2341,8,,
GRD2,22:13:00,22:13:00,G-2357,9,,
GRD2,22:14:00,22:14:00,G-2237,10,,
GRD2,22:20:00,22:20:00,G-2141,11,,
GRD2,22:21:00,22:21:00,G-1749,12,,
GRD2,22:22:00,22:22:00,G-1433,13,,
GRD2,22:23:00,22:23:00,G-1705,14,,
GRD2,22:24:00,22:24:00,G-3805,15,,
GRD2,22:25:00,22:25:00,G-3754,16,,
GRD2,22:26:00,22:26:00,CLINIC,17,,
GYD2,22:10:00,22:10:00,TAMIMI,1,,
GYD2,22:11:00,22:11:00,G-3417,2,,
GYD2,22:12:00,22:12:00,G-3443,3,,
GYD2,22:14:00,22:14:00,G-1317,4,,
GYD2,22:15:00,22:15:00,G-1364,5,,
GYD2,22:16:00,22:16:00,G-1250,6,,
GYD2,22:17:00,22:17:00,G-1164,7,,
GYD2,22:18:00,22:18:00,G-1174,8,,
GYD2,22:19:00,22:19:00,G-2277,9,,
GYD2,22:00:00,22:00:00,G-2261,10,,
GYD2,22:01:00,22:01:00,G-2014,11,,
GYD2,22:02:00,22:02:00,G-1785,12,,
GYD2,22:03:00,22:03:00,G-1660,13,,
GYD2,22:04:00,22:04:00,G-1445,14,,
GYD2,22:05:00,22:05:00,G-1427_1,15,,
GYD2,22:06:00,22:06:00,G-3446,16,,
PUD2,22:20:00,22:20:00,TAMIMI,1,,
PUD2,22:22:00,22:22:00,G-3151,2,,
PUD2,22:23:00,22:23:00,G-3170,3,,
PUD2,22:24:00,22:24:00,G-3194,4,,
PUD2,22:25:00,22:25:00,G-3217,5,,
PUD2,22:26:00,22:26:00,G-1026,6,,
PUD2,22:27:00,22:27:00,G-1141,7,,
PUD2,22:28:00,22:28:00,G-1235,8,,
PUD2,22:29:00,22:29:00,GARDENS_SCHO,9,,
PUD2,22:30:00,22:30:00,G-3382,10,,
PUD2,22:31:00,22:31:00,G-3452,11,,
PUD2,22:32:00,22:32:00,G-3175,12,,
PUD2,22:33:00,22:33:00,G-3176,13,,
PUD2,22:34:00,22:34:00,G-3045,14,,
PUD2,22:40:00,22:40:00,G-3106,15,,
PUD2,22:41:00,22:41:00,BUILDING_14,16,,
PUD2,22:42:00,22:42:00,BUILDING_16,17,,
PUD2,22:44:00,22:44:00,CLINIC,18,,
RED2,22:20:00,22:20:00,TAMIMI,1,,
RED2,22:22:00,22:22:00,G-3612,2,,
RED2,22:23:00,22:23:00,G-3655,3,,
RED2,22:24:00,22:24:00,G-3640,4,,
RED2,22:25:00,22:25:00,G-1616,5,,
RED2,22:26:00,22:26:00,G-1626,6,,
RED2,22:27:00,22:27:00,G-1840,7,,
RED2,22:28:00,22:28:00,G-2134,8,,
RED2,22:29:00,22:29:00,G-1881,9,,
RED2,22:30:00,22:30:00,G-1769,10,,
RED2,22:31:00,22:31:00,G-1553,11,,
RED2,22:32:00,22:32:00,G-1427,12,,
RED2,22:33:00,22:33:00,G-1531,13,,
RED2,22:34:00,22:34:00,G-1507,14,,
RED2,22:35:00,22:35:00,BUILDING_18,15,,
RED2,22:36:00,22:36:00,BUILDING_14,16,,
CAD2,22:15:00,22:15:00,TAMIMI,1,,
CAD2,22:17:00,22:17:00,CLINIC_1,2,,
CAD2,22:20:00,22:20:00,BUILDING_16,3,,
CAD2,22:23:00,22:23:00,BUILDING_14_1,4,,
CAD2,22:25:00,22:25:00,BUILDING_18_1,5,,
BLD2,22:25:00,22:25:00,TAMIMI,1,,
BLD2,22:26:00,22:26:00,HARBOR_EAST,2,,
BLD2,22:27:00,22:27:00,G-3961,3,,
BLD2,22:28:00,22:28:00,HRC,4,,
BLD2,22:29:00,22:29:00,H-4207A,5,,
BLD2,22:31:00,22:31:00,I-5231,6,,
BLD2,22:32:00,22:32:00,I-5244,7,,
BLD2,22:33:00,22:33:00,I-5318,8,,
BLD2,22:34:00,22:34:00,I-5551,9,,
BLD2,22:40:00,22:40:00,I-5567,10,,
BLD2,22:41:00,22:41:00,OASIS,11,,
BLD2,22:42:00,22:42:00,I-5748,12,,
BLD2,22:43:00,22:43:00,I-5764,13,,
BLD2,22:44:00,22:44:00,AL_MARSA,14,,
BLD2,22:45:00,22:45:00,H-4104,15,,
BLD2,22:46:00,22:46:00,H-4113A,16,,
BLD2,22:47:00,22:47:00,H-4119,17,,
BLD2,22:48:00,22:48:00,GRAND_MOSQUE,18,,
ORD2,22:30:00,22:30:00,HES,1,,
ORD2,22:32:00,22:32:00,I-5202,2,,
ORD2,22:33:00,22:33:00,I-5511,3,,
ORD2,22:34:00,22:34:00,I-5605,4,,
ORD2,22:35:00,22:35:00,I-522M,5,,
ORD2,22:37:00,22:37:00,I-535M,6,,
ORD2,22:38:00,22:38:00,I-548M,7,,
ORD2,22:39:00,22:39:00,IRC,8,,
ORD2,22:20:00,22:20:00,I-5716,9,,
ORD2,22:21:00,22:21:00,I-5732,10,,
ORD2,22:22:00,22:22:00,I-5630,11,,
ORD2,22:23:00,22:23:00,I-5614,12,,
ORD2,22:24:00,22:24:00,H-4206A,13,,
ORD2,22:25:00,22:25:00,KAUST_INN,14,,
ORD2,22:26:00,22:26:00,BUILDING_18,15,,
ORD2,22:27:00,22:27:00,BUILDING_14,16,,
GRD2,22:25:00,22:25:00,TAMIMI,1,,
GRD2,22:26:00,22:26:00,G-3727,2,,
GRD2,22:27:00,22:27:00,G-3749,3,,
GRD2,22:28:00,22:28:00,G-3770,4,,
GRD2,22:29:00,22:29:00,G-1811,5,,
GRD2,22:30:00,22:30:00,G-2307,6,,
GRD2,22:31:00,22:31:00,G-2323,7,,
